,common_name,scientific_name,Norfolk_count,Norfolk_density,Newport_News_count,Newport News_density,Chesapeake_count,Chesapeake_density,Franklin_count,Franklin_density,Hampton_count,Hampton_density,Poquoson_count,Poquoson_density,Suffolk_count,Suffolk_density,Virginia_Beach_count,Virginia Beach_density,Williamsburg_count,Williamsburg_density,Gloucester_count,Gloucester_density,Isle_of_Wight_count,Isle of Wight_density,Surry_count,Surry_density,Smithfield_count,Smithfield_density,York_count,York_density
18,Common Grackle,Quiscalus quiscula,35.0,0.3630705394190871,118.0,0.9866220735785953,10.0,0.02849002849002849,1.0,0.11961722488038279,121.0,0.8877476155539251,19.0,0.24216161101198064,20.0,0.046620046620046623,221.0,0.44466800804828976,66.0,7.252747252747253,11.0,1.5316067947646894,0.0,0.0,43.0,52.02271577933658,5.0,0.4694835680751174,50.0,0.23255813953488372
20,American Robin,Turdus migratorius,35.0,0.3630705394190871,118.0,0.9866220735785953,10.0,0.02849002849002849,1.0,0.11961722488038279,121.0,0.8877476155539251,19.0,0.24216161101198064,20.0,0.046620046620046623,221.0,0.44466800804828976,66.0,7.252747252747253,11.0,1.5316067947646894,0.0,0.0,43.0,52.02271577933658,5.0,0.4694835680751174,50.0,0.23255813953488372
21,Sanderling,Calidris alba,35.0,0.3630705394190871,118.0,0.9866220735785953,10.0,0.02849002849002849,1.0,0.11961722488038279,121.0,0.8877476155539251,19.0,0.24216161101198064,20.0,0.046620046620046623,221.0,0.44466800804828976,66.0,7.252747252747253,11.0,1.5316067947646894,0.0,0.0,43.0,52.02271577933658,5.0,0.4694835680751174,50.0,0.23255813953488372
25,Atlantic Ghost Crab,Ocypode quadrata,35.0,0.3630705394190871,118.0,0.9866220735785953,10.0,0.02849002849002849,1.0,0.11961722488038279,121.0,0.8877476155539251,19.0,0.24216161101198064,20.0,0.046620046620046623,221.0,0.44466800804828976,66.0,7.252747252747253,11.0,1.5316067947646894,0.0,0.0,43.0,52.02271577933658,5.0,0.4694835680751174,50.0,0.23255813953488372
26,Eastern Ratsnake,Pantherophis alleghaniensis,35.0,0.3630705394190871,118.0,0.9866220735785953,10.0,0.02849002849002849,1.0,0.11961722488038279,121.0,0.8877476155539251,19.0,0.24216161101198064,20.0,0.046620046620046623,221.0,0.44466800804828976,66.0,7.252747252747253,11.0,1.5316067947646894,0.0,0.0,43.0,52.02271577933658,5.0,0.4694835680751174,50.0,0.23255813953488372
27,King Rail,Rallus elegans,35.0,0.3630705394190871,118.0,0.9866220735785953,10.0,0.02849002849002849,1.0,0.11961722488038279,121.0,0.8877476155539251,19.0,0.24216161101198064,20.0,0.046620046620046623,221.0,0.44466800804828976,66.0,7.252747252747253,11.0,1.5316067947646894,0.0,0.0,43.0,52.02271577933658,5.0,0.4694835680751174,50.0,0.23255813953488372
28,Northern Black Racer,Coluber constrictor constrictor,35.0,0.3630705394190871,118.0,0.9866220735785953,10.0,0.02849002849002849,1.0,0.11961722488038279,121.0,0.8877476155539251,19.0,0.24216161101198064,20.0,0.046620046620046623,221.0,0.44466800804828976,66.0,7.252747252747253,11.0,1.5316067947646894,0.0,0.0,43.0,52.02271577933658,5.0,0.4694835680751174,50.0,0.23255813953488372
30,Gray Catbird,Dumetella carolinensis,35.0,0.3630705394190871,118.0,0.9866220735785953,10.0,0.02849002849002849,1.0,0.11961722488038279,121.0,0.8877476155539251,19.0,0.24216161101198064,20.0,0.046620046620046623,221.0,0.44466800804828976,66.0,7.252747252747253,11.0,1.5316067947646894,0.0,0.0,43.0,52.02271577933658,5.0,0.4694835680751174,50.0,0.23255813953488372
31,Yellow-bellied Slider,Trachemys scripta scripta,35.0,0.3630705394190871,118.0,0.9866220735785953,10.0,0.02849002849002849,1.0,0.11961722488038279,121.0,0.8877476155539251,19.0,0.24216161101198064,20.0,0.046620046620046623,221.0,0.44466800804828976,66.0,7.252747252747253,11.0,1.5316067947646894,0.0,0.0,43.0,52.02271577933658,5.0,0.4694835680751174,50.0,0.23255813953488372
32,Herring Gull,Larus argentatus,35.0,0.3630705394190871,118.0,0.9866220735785953,10.0,0.02849002849002849,1.0,0.11961722488038279,121.0,0.8877476155539251,19.0,0.24216161101198064,20.0,0.046620046620046623,221.0,0.44466800804828976,66.0,7.252747252747253,11.0,1.5316067947646894,0.0,0.0,43.0,52.02271577933658,5.0,0.4694835680751174,50.0,0.23255813953488372
33,Carolina Chickadee,Poecile carolinensis,35.0,0.3630705394190871,118.0,0.9866220735785953,10.0,0.02849002849002849,1.0,0.11961722488038279,121.0,0.8877476155539251,19.0,0.24216161101198064,20.0,0.046620046620046623,221.0,0.44466800804828976,66.0,7.252747252747253,11.0,1.5316067947646894,0.0,0.0,43.0,52.02271577933658,5.0,0.4694835680751174,50.0,0.23255813953488372
34,Northern Cardinal,Cardinalis cardinalis,35.0,0.3630705394190871,118.0,0.9866220735785953,10.0,0.02849002849002849,1.0,0.11961722488038279,121.0,0.8877476155539251,19.0,0.24216161101198064,20.0,0.046620046620046623,221.0,0.44466800804828976,66.0,7.252747252747253,11.0,1.5316067947646894,0.0,0.0,43.0,52.02271577933658,5.0,0.4694835680751174,50.0,0.23255813953488372
35,Downy Woodpecker,Dryobates pubescens,35.0,0.3630705394190871,118.0,0.9866220735785953,10.0,0.02849002849002849,1.0,0.11961722488038279,121.0,0.8877476155539251,19.0,0.24216161101198064,20.0,0.046620046620046623,221.0,0.44466800804828976,66.0,7.252747252747253,11.0,1.5316067947646894,0.0,0.0,43.0,52.02271577933658,5.0,0.4694835680751174,50.0,0.23255813953488372
36,Green Treefrog,Hyla cinerea,35.0,0.3630705394190871,118.0,0.9866220735785953,10.0,0.02849002849002849,1.0,0.11961722488038279,121.0,0.8877476155539251,19.0,0.24216161101198064,20.0,0.046620046620046623,221.0,0.44466800804828976,66.0,7.252747252747253,11.0,1.5316067947646894,0.0,0.0,43.0,52.02271577933658,5.0,0.4694835680751174,50.0,0.23255813953488372
37,Tundra Swan,Cygnus columbianus,35.0,0.3630705394190871,118.0,0.9866220735785953,10.0,0.02849002849002849,1.0,0.11961722488038279,121.0,0.8877476155539251,19.0,0.24216161101198064,20.0,0.046620046620046623,221.0,0.44466800804828976,66.0,7.252747252747253,11.0,1.5316067947646894,0.0,0.0,43.0,52.02271577933658,5.0,0.4694835680751174,50.0,0.23255813953488372
38,Black Scoter,Melanitta americana,35.0,0.3630705394190871,118.0,0.9866220735785953,10.0,0.02849002849002849,1.0,0.11961722488038279,121.0,0.8877476155539251,19.0,0.24216161101198064,20.0,0.046620046620046623,221.0,0.44466800804828976,66.0,7.252747252747253,11.0,1.5316067947646894,0.0,0.0,43.0,52.02271577933658,5.0,0.4694835680751174,50.0,0.23255813953488372
39,Atlantic Blue Crab,Callinectes sapidus,35.0,0.3630705394190871,118.0,0.9866220735785953,10.0,0.02849002849002849,1.0,0.11961722488038279,121.0,0.8877476155539251,19.0,0.24216161101198064,20.0,0.046620046620046623,221.0,0.44466800804828976,66.0,7.252747252747253,11.0,1.5316067947646894,0.0,0.0,43.0,52.02271577933658,5.0,0.4694835680751174,50.0,0.23255813953488372
40,Cooper's Hawk,Accipiter cooperii,35.0,0.3630705394190871,118.0,0.9866220735785953,10.0,0.02849002849002849,1.0,0.11961722488038279,121.0,0.8877476155539251,19.0,0.24216161101198064,20.0,0.046620046620046623,221.0,0.44466800804828976,66.0,7.252747252747253,11.0,1.5316067947646894,0.0,0.0,43.0,52.02271577933658,5.0,0.4694835680751174,50.0,0.23255813953488372
42,Song Sparrow,Melospiza melodia,35.0,0.3630705394190871,118.0,0.9866220735785953,10.0,0.02849002849002849,1.0,0.11961722488038279,121.0,0.8877476155539251,19.0,0.24216161101198064,20.0,0.046620046620046623,221.0,0.44466800804828976,66.0,7.252747252747253,11.0,1.5316067947646894,0.0,0.0,43.0,52.02271577933658,5.0,0.4694835680751174,50.0,0.23255813953488372
50,Hermit Thrush,Catharus guttatus,35.0,0.3630705394190871,118.0,0.9866220735785953,10.0,0.02849002849002849,1.0,0.11961722488038279,121.0,0.8877476155539251,19.0,0.24216161101198064,20.0,0.046620046620046623,221.0,0.44466800804828976,66.0,7.252747252747253,11.0,1.5316067947646894,0.0,0.0,43.0,52.02271577933658,5.0,0.4694835680751174,50.0,0.23255813953488372
51,Eastern Box Turtle,Terrapene carolina carolina,35.0,0.3630705394190871,118.0,0.9866220735785953,10.0,0.02849002849002849,1.0,0.11961722488038279,121.0,0.8877476155539251,19.0,0.24216161101198064,20.0,0.046620046620046623,221.0,0.44466800804828976,66.0,7.252747252747253,11.0,1.5316067947646894,0.0,0.0,43.0,52.02271577933658,5.0,0.4694835680751174,50.0,0.23255813953488372
52,Common Snapping Turtle,Chelydra serpentina,35.0,0.3630705394190871,118.0,0.9866220735785953,10.0,0.02849002849002849,1.0,0.11961722488038279,121.0,0.8877476155539251,19.0,0.24216161101198064,20.0,0.046620046620046623,221.0,0.44466800804828976,66.0,7.252747252747253,11.0,1.5316067947646894,0.0,0.0,43.0,52.02271577933658,5.0,0.4694835680751174,50.0,0.23255813953488372
55,Southern Leopard Frog,Lithobates sphenocephalus,35.0,0.3630705394190871,118.0,0.9866220735785953,10.0,0.02849002849002849,1.0,0.11961722488038279,121.0,0.8877476155539251,19.0,0.24216161101198064,20.0,0.046620046620046623,221.0,0.44466800804828976,66.0,7.252747252747253,11.0,1.5316067947646894,0.0,0.0,43.0,52.02271577933658,5.0,0.4694835680751174,50.0,0.23255813953488372
56,Northern Cottonmouth,Agkistrodon piscivorus,35.0,0.3630705394190871,118.0,0.9866220735785953,10.0,0.02849002849002849,1.0,0.11961722488038279,121.0,0.8877476155539251,19.0,0.24216161101198064,20.0,0.046620046620046623,221.0,0.44466800804828976,66.0,7.252747252747253,11.0,1.5316067947646894,0.0,0.0,43.0,52.02271577933658,5.0,0.4694835680751174,50.0,0.23255813953488372
57,Prairie Warbler,Setophaga discolor,35.0,0.3630705394190871,118.0,0.9866220735785953,10.0,0.02849002849002849,1.0,0.11961722488038279,121.0,0.8877476155539251,19.0,0.24216161101198064,20.0,0.046620046620046623,221.0,0.44466800804828976,66.0,7.252747252747253,11.0,1.5316067947646894,0.0,0.0,43.0,52.02271577933658,5.0,0.4694835680751174,50.0,0.23255813953488372
58,Blue Grosbeak,Passerina caerulea,35.0,0.3630705394190871,118.0,0.9866220735785953,10.0,0.02849002849002849,1.0,0.11961722488038279,121.0,0.8877476155539251,19.0,0.24216161101198064,20.0,0.046620046620046623,221.0,0.44466800804828976,66.0,7.252747252747253,11.0,1.5316067947646894,0.0,0.0,43.0,52.02271577933658,5.0,0.4694835680751174,50.0,0.23255813953488372
59,Eastern Brown Pelican,Pelecanus occidentalis carolinensis,35.0,0.3630705394190871,118.0,0.9866220735785953,10.0,0.02849002849002849,1.0,0.11961722488038279,121.0,0.8877476155539251,19.0,0.24216161101198064,20.0,0.046620046620046623,221.0,0.44466800804828976,66.0,7.252747252747253,11.0,1.5316067947646894,0.0,0.0,43.0,52.02271577933658,5.0,0.4694835680751174,50.0,0.23255813953488372
60,Common Yellowthroat,Geothlypis trichas,35.0,0.3630705394190871,118.0,0.9866220735785953,10.0,0.02849002849002849,1.0,0.11961722488038279,121.0,0.8877476155539251,19.0,0.24216161101198064,20.0,0.046620046620046623,221.0,0.44466800804828976,66.0,7.252747252747253,11.0,1.5316067947646894,0.0,0.0,43.0,52.02271577933658,5.0,0.4694835680751174,50.0,0.23255813953488372
61,Eastern Painted Turtle,Chrysemys picta picta,35.0,0.3630705394190871,118.0,0.9866220735785953,10.0,0.02849002849002849,1.0,0.11961722488038279,121.0,0.8877476155539251,19.0,0.24216161101198064,20.0,0.046620046620046623,221.0,0.44466800804828976,66.0,7.252747252747253,11.0,1.5316067947646894,0.0,0.0,43.0,52.02271577933658,5.0,0.4694835680751174,50.0,0.23255813953488372
64,Great Horned Owl,Bubo virginianus,35.0,0.3630705394190871,118.0,0.9866220735785953,10.0,0.02849002849002849,1.0,0.11961722488038279,121.0,0.8877476155539251,19.0,0.24216161101198064,20.0,0.046620046620046623,221.0,0.44466800804828976,66.0,7.252747252747253,11.0,1.5316067947646894,0.0,0.0,43.0,52.02271577933658,5.0,0.4694835680751174,50.0,0.23255813953488372
65,Northern Red-bellied Cooter,Pseudemys rubriventris,35.0,0.3630705394190871,118.0,0.9866220735785953,10.0,0.02849002849002849,1.0,0.11961722488038279,121.0,0.8877476155539251,19.0,0.24216161101198064,20.0,0.046620046620046623,221.0,0.44466800804828976,66.0,7.252747252747253,11.0,1.5316067947646894,0.0,0.0,43.0,52.02271577933658,5.0,0.4694835680751174,50.0,0.23255813953488372
67,Red-jointed Fiddler Crab,Minuca minax,35.0,0.3630705394190871,118.0,0.9866220735785953,10.0,0.02849002849002849,1.0,0.11961722488038279,121.0,0.8877476155539251,19.0,0.24216161101198064,20.0,0.046620046620046623,221.0,0.44466800804828976,66.0,7.252747252747253,11.0,1.5316067947646894,0.0,0.0,43.0,52.02271577933658,5.0,0.4694835680751174,50.0,0.23255813953488372
68,Ivory Barnacle,Amphibalanus eburneus,35.0,0.3630705394190871,118.0,0.9866220735785953,10.0,0.02849002849002849,1.0,0.11961722488038279,121.0,0.8877476155539251,19.0,0.24216161101198064,20.0,0.046620046620046623,221.0,0.44466800804828976,66.0,7.252747252747253,11.0,1.5316067947646894,0.0,0.0,43.0,52.02271577933658,5.0,0.4694835680751174,50.0,0.23255813953488372
70,Prothonotary Warbler,Protonotaria citrea,35.0,0.3630705394190871,118.0,0.9866220735785953,10.0,0.02849002849002849,1.0,0.11961722488038279,121.0,0.8877476155539251,19.0,0.24216161101198064,20.0,0.046620046620046623,221.0,0.44466800804828976,66.0,7.252747252747253,11.0,1.5316067947646894,0.0,0.0,43.0,52.02271577933658,5.0,0.4694835680751174,50.0,0.23255813953488372
71,Eastern Wood-Pewee,Contopus virens,35.0,0.3630705394190871,118.0,0.9866220735785953,10.0,0.02849002849002849,1.0,0.11961722488038279,121.0,0.8877476155539251,19.0,0.24216161101198064,20.0,0.046620046620046623,221.0,0.44466800804828976,66.0,7.252747252747253,11.0,1.5316067947646894,0.0,0.0,43.0,52.02271577933658,5.0,0.4694835680751174,50.0,0.23255813953488372
72,Blue Jay,Cyanocitta cristata,35.0,0.3630705394190871,118.0,0.9866220735785953,10.0,0.02849002849002849,1.0,0.11961722488038279,121.0,0.8877476155539251,19.0,0.24216161101198064,20.0,0.046620046620046623,221.0,0.44466800804828976,66.0,7.252747252747253,11.0,1.5316067947646894,0.0,0.0,43.0,52.02271577933658,5.0,0.4694835680751174,50.0,0.23255813953488372
73,Eastern Fence Lizard,Sceloporus undulatus,35.0,0.3630705394190871,118.0,0.9866220735785953,10.0,0.02849002849002849,1.0,0.11961722488038279,121.0,0.8877476155539251,19.0,0.24216161101198064,20.0,0.046620046620046623,221.0,0.44466800804828976,66.0,7.252747252747253,11.0,1.5316067947646894,0.0,0.0,43.0,52.02271577933658,5.0,0.4694835680751174,50.0,0.23255813953488372
74,Red-headed Woodpecker,Melanerpes erythrocephalus,35.0,0.3630705394190871,118.0,0.9866220735785953,10.0,0.02849002849002849,1.0,0.11961722488038279,121.0,0.8877476155539251,19.0,0.24216161101198064,20.0,0.046620046620046623,221.0,0.44466800804828976,66.0,7.252747252747253,11.0,1.5316067947646894,0.0,0.0,43.0,52.02271577933658,5.0,0.4694835680751174,50.0,0.23255813953488372
75,Spotted Turtle,Clemmys guttata,35.0,0.3630705394190871,118.0,0.9866220735785953,10.0,0.02849002849002849,1.0,0.11961722488038279,121.0,0.8877476155539251,19.0,0.24216161101198064,20.0,0.046620046620046623,221.0,0.44466800804828976,66.0,7.252747252747253,11.0,1.5316067947646894,0.0,0.0,43.0,52.02271577933658,5.0,0.4694835680751174,50.0,0.23255813953488372
76,White-breasted Nuthatch,Sitta carolinensis,35.0,0.3630705394190871,118.0,0.9866220735785953,10.0,0.02849002849002849,1.0,0.11961722488038279,121.0,0.8877476155539251,19.0,0.24216161101198064,20.0,0.046620046620046623,221.0,0.44466800804828976,66.0,7.252747252747253,11.0,1.5316067947646894,0.0,0.0,43.0,52.02271577933658,5.0,0.4694835680751174,50.0,0.23255813953488372
77,Brown Thrasher,Toxostoma rufum,35.0,0.3630705394190871,118.0,0.9866220735785953,10.0,0.02849002849002849,1.0,0.11961722488038279,121.0,0.8877476155539251,19.0,0.24216161101198064,20.0,0.046620046620046623,221.0,0.44466800804828976,66.0,7.252747252747253,11.0,1.5316067947646894,0.0,0.0,43.0,52.02271577933658,5.0,0.4694835680751174,50.0,0.23255813953488372
78,Frogs and Toads,Anura,35.0,0.3630705394190871,118.0,0.9866220735785953,10.0,0.02849002849002849,1.0,0.11961722488038279,121.0,0.8877476155539251,19.0,0.24216161101198064,20.0,0.046620046620046623,221.0,0.44466800804828976,66.0,7.252747252747253,11.0,1.5316067947646894,0.0,0.0,43.0,52.02271577933658,5.0,0.4694835680751174,50.0,0.23255813953488372
79,Eubrachyuran Crabs,Eubrachyura,35.0,0.3630705394190871,118.0,0.9866220735785953,10.0,0.02849002849002849,1.0,0.11961722488038279,121.0,0.8877476155539251,19.0,0.24216161101198064,20.0,0.046620046620046623,221.0,0.44466800804828976,66.0,7.252747252747253,11.0,1.5316067947646894,0.0,0.0,43.0,52.02271577933658,5.0,0.4694835680751174,50.0,0.23255813953488372
80,Baltimore Oriole,Icterus galbula,35.0,0.3630705394190871,118.0,0.9866220735785953,10.0,0.02849002849002849,1.0,0.11961722488038279,121.0,0.8877476155539251,19.0,0.24216161101198064,20.0,0.046620046620046623,221.0,0.44466800804828976,66.0,7.252747252747253,11.0,1.5316067947646894,0.0,0.0,43.0,52.02271577933658,5.0,0.4694835680751174,50.0,0.23255813953488372
81,House Finch,Haemorhous mexicanus,35.0,0.3630705394190871,118.0,0.9866220735785953,10.0,0.02849002849002849,1.0,0.11961722488038279,121.0,0.8877476155539251,19.0,0.24216161101198064,20.0,0.046620046620046623,221.0,0.44466800804828976,66.0,7.252747252747253,11.0,1.5316067947646894,0.0,0.0,43.0,52.02271577933658,5.0,0.4694835680751174,50.0,0.23255813953488372
82,Indigo Bunting,Passerina cyanea,35.0,0.3630705394190871,118.0,0.9866220735785953,10.0,0.02849002849002849,1.0,0.11961722488038279,121.0,0.8877476155539251,19.0,0.24216161101198064,20.0,0.046620046620046623,221.0,0.44466800804828976,66.0,7.252747252747253,11.0,1.5316067947646894,0.0,0.0,43.0,52.02271577933658,5.0,0.4694835680751174,50.0,0.23255813953488372
83,Yellow-breasted Chat,Icteria virens,35.0,0.3630705394190871,118.0,0.9866220735785953,10.0,0.02849002849002849,1.0,0.11961722488038279,121.0,0.8877476155539251,19.0,0.24216161101198064,20.0,0.046620046620046623,221.0,0.44466800804828976,66.0,7.252747252747253,11.0,1.5316067947646894,0.0,0.0,43.0,52.02271577933658,5.0,0.4694835680751174,50.0,0.23255813953488372
84,Barn Swallow,Hirundo rustica,35.0,0.3630705394190871,118.0,0.9866220735785953,10.0,0.02849002849002849,1.0,0.11961722488038279,121.0,0.8877476155539251,19.0,0.24216161101198064,20.0,0.046620046620046623,221.0,0.44466800804828976,66.0,7.252747252747253,11.0,1.5316067947646894,0.0,0.0,43.0,52.02271577933658,5.0,0.4694835680751174,50.0,0.23255813953488372
85,Brown-headed Cowbird,Molothrus ater,35.0,0.3630705394190871,118.0,0.9866220735785953,10.0,0.02849002849002849,1.0,0.11961722488038279,121.0,0.8877476155539251,19.0,0.24216161101198064,20.0,0.046620046620046623,221.0,0.44466800804828976,66.0,7.252747252747253,11.0,1.5316067947646894,0.0,0.0,43.0,52.02271577933658,5.0,0.4694835680751174,50.0,0.23255813953488372
86,Yellow-crowned Night-Heron,Nyctanassa violacea,35.0,0.3630705394190871,118.0,0.9866220735785953,10.0,0.02849002849002849,1.0,0.11961722488038279,121.0,0.8877476155539251,19.0,0.24216161101198064,20.0,0.046620046620046623,221.0,0.44466800804828976,66.0,7.252747252747253,11.0,1.5316067947646894,0.0,0.0,43.0,52.02271577933658,5.0,0.4694835680751174,50.0,0.23255813953488372
88,Laughing Gull,Leucophaeus atricilla,35.0,0.3630705394190871,118.0,0.9866220735785953,10.0,0.02849002849002849,1.0,0.11961722488038279,121.0,0.8877476155539251,19.0,0.24216161101198064,20.0,0.046620046620046623,221.0,0.44466800804828976,66.0,7.252747252747253,11.0,1.5316067947646894,0.0,0.0,43.0,52.02271577933658,5.0,0.4694835680751174,50.0,0.23255813953488372
90,Gadwall,Mareca strepera,35.0,0.3630705394190871,118.0,0.9866220735785953,10.0,0.02849002849002849,1.0,0.11961722488038279,121.0,0.8877476155539251,19.0,0.24216161101198064,20.0,0.046620046620046623,221.0,0.44466800804828976,66.0,7.252747252747253,11.0,1.5316067947646894,0.0,0.0,43.0,52.02271577933658,5.0,0.4694835680751174,50.0,0.23255813953488372
92,Green Heron,Butorides virescens,35.0,0.3630705394190871,118.0,0.9866220735785953,10.0,0.02849002849002849,1.0,0.11961722488038279,121.0,0.8877476155539251,19.0,0.24216161101198064,20.0,0.046620046620046623,221.0,0.44466800804828976,66.0,7.252747252747253,11.0,1.5316067947646894,0.0,0.0,43.0,52.02271577933658,5.0,0.4694835680751174,50.0,0.23255813953488372
